iter	Logloss
282	0.02409394887
283	0.02398110661
284	0.02385633411
285	0.02383896131
286	0.02378919907
287	0.02377858972
288	0.02375980312
289	0.02372871388
290	0.02353738343
291	0.02343494591
292	0.02336977281
293	0.0233383958
294	0.02330948253
295	0.02330150052
296	0.02328581648
297	0.02325921453
298	0.02320013734
299	0.02303090792
300	0.02297566617
301	0.0229311947
302	0.02284943195
303	0.02282229756
304	0.02275803116
305	0.02275108208
306	0.02274390677
307	0.02273718441
308	0.0227075349
309	0.02266438149
310	0.02262399985
311	0.02261703391
312	0.0225404123
313	0.02246796117
314	0.02245165065
315	0.02243733312
316	0.02236869475
317	0.02222828732
318	0.02210297901
319	0.02201202328
320	0.021911913
321	0.02182784131
322	0.02173274105
323	0.02164834573
324	0.02163014504
325	0.02150483152
326	0.02149206434
327	0.02147488729
328	0.02134580872
329	0.02133590839
330	0.02125765673
331	0.02123641922
332	0.02108978513
333	0.0209946929
334	0.02091227843
335	0.02088610556
336	0.02074071583
337	0.02070545339
338	0.02069896669
339	0.0206820936
340	0.02056064318
341	0.02048622972
342	0.02041328214
343	0.02029718103
344	0.0202754139
345	0.02020509369
346	0.02009305263
347	0.02006823463
348	0.02006208666
349	0.02002240356
350	0.02001623638
351	0.01991952905
352	0.01989777274
353	0.01982980534
354	0.01970069995
355	0.01969481022
356	0.01959064749
357	0.0195703402
358	0.0195041871
359	0.01933100551
360	0.01920786268
361	0.01918859772
362	0.01918253765
363	0.01913746785
364	0.01911884198
365	0.01909459179
366	0.01898058934
367	0.01897533196
368	0.01887989342
369	0.01881864254
370	0.01870066114
371	0.01860957178
372	0.01851229473
373	0.01847802119
374	0.01841834658
375	0.01830954109
376	0.01829140961
377	0.01826084238
378	0.0182428373
379	0.01820161208
380	0.01818453087
381	0.01809775662
382	0.01804120361
383	0.01795758615
384	0.01791875257
385	0.01780213764
386	0.01771462643
387	0.01761826521
388	0.01759868141
389	0.01759375289
390	0.01757700391
391	0.01749800006
392	0.01741129534
393	0.01735915231
394	0.0172841845
395	0.01720443901
396	0.01718544943
397	0.01709535869
398	0.01696748637
399	0.01689175872
400	0.01677029049
401	0.01672390523
402	0.01670928091
403	0.01664112273
404	0.01658364556
405	0.01656964364
406	0.01650673295
407	0.01646192986
408	0.01636037638
409	0.0162487294
410	0.01623500058
411	0.01622154978
412	0.01612345433
413	0.01606117013
414	0.01597491879
415	0.01594350683
416	0.01588515485
417	0.01587429049
418	0.01581217699
419	0.0157607579
420	0.01574788312
421	0.01568925449
422	0.01559540474
423	0.01552746227
424	0.01546147227
425	0.01541391009
426	0.01536757876
427	0.01532385131
428	0.01525512283
429	0.01524465613
430	0.01523435746
431	0.01522447476
432	0.01513558122
433	0.01504338738
434	0.01498651894
435	0.01490423791
436	0.01486541685
437	0.01479084285
438	0.01469857627
439	0.01461871634
440	0.01460693159
441	0.01459526564
442	0.01456898399
443	0.01453492936
444	0.01452351795
445	0.01446125165
446	0.01445223909
447	0.0144487947
448	0.01442376019
449	0.01438682168
450	0.01435376176
451	0.01434538884
452	0.0142872656
453	0.01421317611
454	0.01417595535
455	0.01411841854
456	0.01403973218
457	0.01396035505
458	0.01388682142
459	0.01385201786
460	0.01384144254
461	0.01380688189
462	0.01374450167
463	0.01372250164
464	0.01371472779
465	0.01368537324
466	0.01365760896
467	0.01364744325
468	0.01359512067
469	0.01356144238
470	0.01349251128
471	0.01342098383
472	0.01335681463
473	0.01334971867
474	0.01328887564
475	0.01322067491
476	0.01317342103
477	0.01316369373
478	0.01310035715
479	0.01304420987
480	0.01303338143
481	0.01302416163
482	0.01300393561
483	0.01299711224
484	0.01294052938
485	0.01288638826
486	0.01285495322
487	0.01284602035
488	0.01280762705
489	0.01277817232
490	0.01272427627
491	0.01266451966
492	0.01260367146
493	0.01256641778
494	0.01253773929
495	0.01248003349
496	0.01243815662
497	0.01239335972
498	0.01236417725
499	0.01234124906
500	0.01233139867
501	0.01230321816
502	0.01227645109
503	0.01225862041
504	0.01220868046
505	0.01216248089
506	0.01215411056
507	0.01213141427
508	0.01210557339
509	0.01205487816
510	0.01204716671
511	0.01200785813
512	0.01199882461
513	0.01196228321
514	0.01192420878
515	0.0119052877
516	0.01189708324
517	0.01188418944
518	0.01183218207
519	0.01179377077
520	0.01173485073
521	0.01170052757
522	0.01167374168
523	0.01165339881
524	0.01164482386
525	0.01162090093
526	0.01161342074
527	0.01155990739
528	0.0115236507
529	0.01148091829
530	0.011424141
531	0.01138280002
532	0.01137544801
533	0.01133897989
534	0.01128973114
535	0.01128458466
536	0.01124197002
537	0.01120559612
538	0.01117278421
539	0.01112054506
540	0.01108709674
541	0.01103568935
542	0.01100112561
543	0.01097001693
544	0.01095208059
545	0.01090354409
546	0.01086180354
547	0.01083053011
548	0.0107993258
549	0.01076577893
550	0.01072470087
551	0.01069276491
552	0.01065951557
553	0.01061666182
554	0.01058470766
555	0.01057093071
556	0.01053031848
557	0.01050410693
558	0.01046861092
559	0.01045220531
560	0.01042477113
561	0.01039973055
562	0.01037299276
563	0.01032928085
564	0.0102965022
565	0.01028061628
566	0.01023672206
567	0.01020960257
568	0.01017939248
569	0.01017269096
570	0.01013124779
571	0.01011314557
572	0.01006724494
573	0.01002629993
574	0.009996239997
575	0.009955207803
576	0.009918510349
577	0.009896214316
578	0.009873784646
579	0.009847667565
580	0.009819661714
581	0.009797652499
582	0.009779620699
583	0.009755920868
584	0.009734896565
585	0.009717731594
586	0.009703569793
587	0.009686799905
588	0.009648309551
589	0.009629315999
590	0.00961291564
591	0.0095956143
592	0.009567991673
593	0.009543737822
594	0.009528290903
595	0.009510437893
596	0.009487148294
597	0.009471988858
598	0.009455381203
599	0.009440433199
600	0.009426295285
601	0.009397261885
602	0.009383631339
603	0.009363001798
604	0.009342847749
605	0.009321974818
606	0.00929707625
607	0.009287328521
608	0.009264984551
609	0.009246976144
610	0.009241214777
611	0.009236060677
612	0.009219405347
613	0.009198928762
614	0.009187278865
615	0.009171543798
616	0.009158505977
617	0.009144197142
618	0.009131311173
619	0.009105194421
620	0.009079837032
621	0.009057402837
622	0.009030329027
623	0.009013618168
624	0.008993483656
625	0.008980178005
626	0.008957015067
627	0.008939001442
628	0.008933808886
629	0.008922371816
630	0.008903251
631	0.008883083701
632	0.008852299372
633	0.008841886099
634	0.008830944926
635	0.008825259899
636	0.008805791919
637	0.008787009601
638	0.00877099581
639	0.008752581871
640	0.008734169428
641	0.00871127619
642	0.008704142345
643	0.008685941004
644	0.008665157636
645	0.008648251707
646	0.008632123131
647	0.008624556757
648	0.008621884049
649	0.008609699208
650	0.008602251928
651	0.008592936414
652	0.00859031956
653	0.008581341971
654	0.00856049818
655	0.00854191284
656	0.008533683024
657	0.008527303529
658	0.008523931845
659	0.008504849616
660	0.008488340484
661	0.008468034274
662	0.008465671074
663	0.008447884263
664	0.008426323833
665	0.008420642379
666	0.008392999914
667	0.008377317595
668	0.008356824951
669	0.008338482473
670	0.008334705828
671	0.008332294477
672	0.008319815573
673	0.00830241021
674	0.008284052086
675	0.008268011706
676	0.00824037386
677	0.008224909077
678	0.00820955518
679	0.008194766198
680	0.008168240884
681	0.00814498002
682	0.00812913693
683	0.00812550062
684	0.008117233902
685	0.008096472383
686	0.008090193429
687	0.008076003836
688	0.008071031032
689	0.008069281545
690	0.008064288852
691	0.008058676966
692	0.008055460714
693	0.008055444472
694	0.00804795099
695	0.008045189474
696	0.00803730173
697	0.008029119213
698	0.008021842356
699	0.008013822221
700	0.008013155181
701	0.008011961584
702	0.007993851822
703	0.007982533594
704	0.00795691546
705	0.007954898047
706	0.007937220866
707	0.007925879751
708	0.00792055563
709	0.007909401281
710	0.007906173187
711	0.007892508927
712	0.007876914491
713	0.007874744879
714	0.007870396456
715	0.007864201365
716	0.007849014821
717	0.00784163818
718	0.007838113699
719	0.007827298891
720	0.007808161135
721	0.007806140755
722	0.007791489929
723	0.00777929901
724	0.007767786346
725	0.007743253129
726	0.007729142535
727	0.007729090108
728	0.007721234021
729	0.007720682879
730	0.007715768435
731	0.007707540196
732	0.007697452997
733	0.007678665634
734	0.007676645371
735	0.00765307968
736	0.007641401122
737	0.007636821037
738	0.007634824665
739	0.007633282882
740	0.007628846416
741	0.00760764298
742	0.007606766287
743	0.007592646598
744	0.007577882252
745	0.007563379835
746	0.007555781973
747	0.007533009634
748	0.007530995868
749	0.007512626057
750	0.007510707679
751	0.007506180589
752	0.007495668931
753	0.007489353003
754	0.007487392217
755	0.007465731511
756	0.007459251933
757	0.007457389347
758	0.00745555498
759	0.007440178715
760	0.007425347177
761	0.007423466105
762	0.00741778821
763	0.007408692271
764	0.007397606185
765	0.007391063262
766	0.00737024886
767	0.007367738357
768	0.007367216599
769	0.007351413687
770	0.007340772946
771	0.007327020577
772	0.007326988742
773	0.007321752309
774	0.007318851655
775	0.007314114419
776	0.007314092979
777	0.007312212682
778	0.007297639326
779	0.007295877745
780	0.007293445124
781	0.007291763457
782	0.007279419357
783	0.007274786922
784	0.007272941458
785	0.007270413959
786	0.007266335139
787	0.007252076752
788	0.007249098563
789	0.007246925284
790	0.007246219609
791	0.007236081335
792	0.007235816007
793	0.00722419807
794	0.007209270258
795	0.007207025348
796	0.007197264548
797	0.007195524888
798	0.007185176103
799	0.007175189808
800	0.00715668003
801	0.007145407532
802	0.007143681266
803	0.007141361574
804	0.007127404581
805	0.007120838764
806	0.007118246517
807	0.007118202987
808	0.007107105657
809	0.007107054131
810	0.007104556423
811	0.007094931409
812	0.007081616317
813	0.007074158946
814	0.007070164054
815	0.007056407661
816	0.00704705552
817	0.007043344628
818	0.00703133812
819	0.007017059726
820	0.007009546456
821	0.006999417678
822	0.00699779853
823	0.006987288549
824	0.006978535103
825	0.006967524632
826	0.00696413469
827	0.006958636281
828	0.006948015629
829	0.006937621072
830	0.006936028392
831	0.006917502594
832	0.006907379809
833	0.00689873759
834	0.006887864257
835	0.006883096507
836	0.006880716112
837	0.006867866853
838	0.006859365419
839	0.006846804492
840	0.00684663577
841	0.006837717878
842	0.006835760436
843	0.006817734786
844	0.006811540573
845	0.006809791367
846	0.006807102751
847	0.006805058051
848	0.006796301349
849	0.006779968707
850	0.006769898113
851	0.006768167815
852	0.006763443069
853	0.006750777393
854	0.006742313306
855	0.006738821162
856	0.006730142535
857	0.006720703232
858	0.006712895874
859	0.006704213069
860	0.006695989969
861	0.006694121751
862	0.00667695345
863	0.006673770281
864	0.006665396429
865	0.006663406836
866	0.006653211463
867	0.00664051895
868	0.00663128755
869	0.006629417418
870	0.006619499044
871	0.006615757785
872	0.006606682312
873	0.006593000043
874	0.00659003797
875	0.006580967578
876	0.006578007904
877	0.006565019358
878	0.006563590454
879	0.006556738644
880	0.006541427975
881	0.006531054437
882	0.006512774549
883	0.006501554287
884	0.006489330686
885	0.006477559244
886	0.006466683608
887	0.006452664169
888	0.00644412962
889	0.006434644143
890	0.006425868432
891	0.006415602693
892	0.006412651665
893	0.006411321734
894	0.006401932864
895	0.006393554265
896	0.006382338964
897	0.006374053323
898	0.00636027795
899	0.006348012618
900	0.006337584373
901	0.006332119945
902	0.006326811394
903	0.006315508635
904	0.006307921271
905	0.006307025937
906	0.006296061322
907	0.006281669733
908	0.00627382858
909	0.006263990874
910	0.00626257748
911	0.006253623993
912	0.006245844023
913	0.006235122626
914	0.006227957882
915	0.006226742897
916	0.00621584868
917	0.006208848391
918	0.00619868935
919	0.00619175883
920	0.006191595505
921	0.006184958449
922	0.006183203514
923	0.00617660039
924	0.006170281569
925	0.006170147731
926	0.006161787176
927	0.006152617143
928	0.006148473102
929	0.006139722632
930	0.00613267869
931	0.006118228673
932	0.006108032997
933	0.006105245944
934	0.00610502143
935	0.00610261775
936	0.006102091694
937	0.006082531806
938	0.00607767007
939	0.00607567333
940	0.006068241784
941	0.006066796571
942	0.006063693513
943	0.006053841298
944	0.006045640126
945	0.006040511341
946	0.006035068252
947	0.006034177665
948	0.00602918167
949	0.006010357919
950	0.006003769679
951	0.005992765661
952	0.005982945511
953	0.005977776175
954	0.005974254344
955	0.005961966163
956	0.005960067475
957	0.005950534344
958	0.005942132806
959	0.005932953133
960	0.005925528527
961	0.005915731763
962	0.005913567791
963	0.005903930693
964	0.005898162231
965	0.005891829573
966	0.005878312381
967	0.005866449256
968	0.005859838712
969	0.005853618332
970	0.00584384651
971	0.00582629012
972	0.005825183936
973	0.005817590547
974	0.005815227997
975	0.005812759399
976	0.005806613043
977	0.005805775782
978	0.00579797449
979	0.005788299818
980	0.005788258238
981	0.005782141443
982	0.005769432317
983	0.005762424381
984	0.00575244823
985	0.005744855448
986	0.005738493634
987	0.005736767618
988	0.005734474734
989	0.0057291291
990	0.005718089519
991	0.005709151634
992	0.005702050465
993	0.005701086063
994	0.00569627976
995	0.005686743075
996	0.005679046881
997	0.005669862719
998	0.005663047217
999	0.005658036156
